//Cycle : #inst 0  pc opcode reg regnum value
  222 :    #86 0 00000032 11111110000000101001101111100011 r23=00010013
  223 :    #87 0 00000028 00000000000000100000001010000011 
  228 :    #88 0 0000002c 00000000010100011000000000100011 
  229 :    #89 0 00000030 00000000000000000000001000000101 r4=00010014
  230 :    #90 0 00000032 11111110000000101001101111100011 r23=00010014
  231 :    #91 0 00000028 00000000000000100000001010000011 
  236 :    #92 0 0000002c 00000000010100011000000000100011 
  237 :    #93 0 00000030 00000000000000000000001000000101 r4=00010015
  238 :    #94 0 00000032 11111110000000101001101111100011 r23=00010015
  239 :    #95 0 00000028 00000000000000100000001010000011 
  244 :    #96 0 0000002c 00000000010100011000000000100011 
  245 :    #97 0 00000030 00000000000000000000001000000101 r4=00010016
  246 :    #98 0 00000032 11111110000000101001101111100011 r23=00010016
  247 :    #99 0 00000028 00000000000000100000001010000011 
  252 :   #100 0 0000002c 00000000010100011000000000100011 
  253 :   #101 0 00000030 00000000000000000000001000000101 r4=00010017
  254 :   #102 0 00000032 11111110000000101001101111100011 r23=00010017
  255 :   #103 0 00000028 00000000000000100000001010000011 
  260 :   #104 0 0000002c 00000000010100011000000000100011 
  261 :   #105 0 00000030 00000000000000000000001000000101 r4=00010018
  262 :   #106 0 00000032 11111110000000101001101111100011 r23=00010018
  263 :   #107 0 00000028 00000000000000100000001010000011 
  268 :   #108 0 0000002c 00000000010100011000000000100011 
  269 :   #109 0 00000030 00000000000000000000001000000101 r4=00010019
  270 :   #110 0 00000032 11111110000000101001101111100011 r23=00010019
  271 :   #111 0 00000028 00000000000000100000001010000011 
  276 :   #112 0 0000002c 00000000010100011000000000100011 
  277 :   #113 0 00000030 00000000000000000000001000000101 r4=0001001a
  278 :   #114 0 00000032 11111110000000101001101111100011 r23=0001001a
  279 :   #115 0 00000028 00000000000000100000001010000011 
  284 :   #116 0 0000002c 00000000010100011000000000100011 
  285 :   #117 0 00000030 00000000000000000000001000000101 r4=0001001b
  286 :   #118 0 00000032 11111110000000101001101111100011 r23=0001001b
  287 :   #119 0 00000028 00000000000000100000001010000011 
  292 :   #120 0 0000002c 00000000010100011000000000100011 
  293 :   #121 0 00000030 00000000000000000000001000000101 r4=0001001c
  294 :   #122 0 00000032 11111110000000101001101111100011 r23=0001001c
  295 :   #123 0 00000028 00000000000000100000001010000011 
  300 :   #124 0 0000002c 00000000010100011000000000100011 
  301 :   #125 0 00000030 00000000000000000000001000000101 r4=0001001d
  302 :   #126 0 00000032 11111110000000101001101111100011 r23=0001001d
  303 :   #127 0 00000028 00000000000000100000001010000011 
  308 :   #128 0 0000002c 00000000010100011000000000100011 
  309 :   #129 0 00000030 00000000000000000000001000000101 r4=0001001e
  310 :   #130 0 00000032 11111110000000101001101111100011 r23=0001001e
  311 :   #131 0 00000028 00000000000000100000001010000011 
  316 :   #132 0 0000002c 00000000010100011000000000100011 
  317 :   #133 0 00000030 00000000000000000000001000000101 r4=0001001f
  318 :   #134 0 00000032 11111110000000101001101111100011 r23=0001001f
  319 :   #135 0 00000028 00000000000000100000001010000011 
  324 :   #136 0 0000002c 00000000010100011000000000100011 
  325 :   #137 0 00000030 00000000000000000000001000000101 r4=00010020
  326 :   #138 0 00000032 11111110000000101001101111100011 r23=00010020
  327 :   #139 0 00000028 00000000000000100000001010000011 
  332 :   #140 0 0000002c 00000000010100011000000000100011 
  333 :   #141 0 00000030 00000000000000000000001000000101 r4=00010021
  334 :   #142 0 00000032 11111110000000101001101111100011 r23=00010021
  335 :   #143 0 00000028 00000000000000100000001010000011 
  340 :   #144 0 0000002c 00000000010100011000000000100011 
  341 :   #145 0 00000030 00000000000000000000001000000101 r4=00010022
  342 :   #146 0 00000032 11111110000000101001101111100011 r23=00010022
  343 :   #147 0 00000028 00000000000000100000001010000011 
  348 :   #148 0 0000002c 00000000010100011000000000100011 
  349 :   #149 0 00000030 00000000000000000000001000000101 r4=00010023
  350 :   #150 0 00000032 11111110000000101001101111100011 r23=00010023
  351 :   #151 0 00000028 00000000000000100000001010000011 
  356 :   #152 0 0000002c 00000000010100011000000000100011 
  357 :   #153 0 00000030 00000000000000000000001000000101 r4=00010024
  358 :   #154 0 00000032 11111110000000101001101111100011 r23=00010024
  359 :   #155 0 00000028 00000000000000100000001010000011 
  364 :   #156 0 0000002c 00000000010100011000000000100011 
  365 :   #157 0 00000030 00000000000000000000001000000101 r4=00010025
  366 :   #158 0 00000032 11111110000000101001101111100011 r23=00010025
  367 :   #159 0 00000028 00000000000000100000001010000011 
  372 :   #160 0 0000002c 00000000010100011000000000100011 
  373 :   #161 0 00000030 00000000000000000000001000000101 r4=00010026
  374 :   #162 0 00000032 11111110000000101001101111100011 r23=00010026
  375 :   #163 0 00000028 00000000000000100000001010000011 
  380 :   #164 0 0000002c 00000000010100011000000000100011 
  381 :   #165 0 00000030 00000000000000000000001000000101 r4=00010027
  382 :   #166 0 00000032 11111110000000101001101111100011 r23=00010027
  383 :   #167 0 00000028 00000000000000100000001010000011 
  388 :   #168 0 0000002c 00000000010100011000000000100011 
  389 :   #169 0 00000030 00000000000000000000001000000101 r4=00010028
  390 :   #170 0 00000032 11111110000000101001101111100011 r23=00010028
  391 :   #171 0 00000028 00000000000000100000001010000011 
  396 :   #172 0 0000002c 00000000010100011000000000100011 
  397 :   #173 0 00000030 00000000000000000000001000000101 r4=00010029
  398 :   #174 0 00000032 11111110000000101001101111100011 r23=00010029
  399 :   #175 0 00000028 00000000000000100000001010000011 
  404 :   #176 0 0000002c 00000000010100011000000000100011 
  405 :   #177 0 00000030 00000000000000000000001000000101 r4=0001002a
  406 :   #178 0 00000032 11111110000000101001101111100011 r23=0001002a
  407 :   #179 0 00000028 00000000000000100000001010000011 
  412 :   #180 0 0000002c 00000000010100011000000000100011 
  413 :   #181 0 00000030 00000000000000000000001000000101 r4=0001002b
  414 :   #182 0 00000032 11111110000000101001101111100011 r23=0001002b
  415 :   #183 0 00000028 00000000000000100000001010000011 
  420 :   #184 0 0000002c 00000000010100011000000000100011 
  421 :   #185 0 00000030 00000000000000000000001000000101 r4=0001002c
  422 :   #186 0 00000032 11111110000000101001101111100011 r23=0001002c
  423 :   #187 0 00000028 00000000000000100000001010000011 
  428 :   #188 0 0000002c 00000000010100011000000000100011 
  429 :   #189 0 00000030 00000000000000000000001000000101 r4=0001002d
  430 :   #190 0 00000032 11111110000000101001101111100011 r23=0001002d
  431 :   #191 0 00000028 00000000000000100000001010000011 
  436 :   #192 0 0000002c 00000000010100011000000000100011 
  437 :   #193 0 00000030 00000000000000000000001000000101 r4=0001002e
  438 :   #194 0 00000032 11111110000000101001101111100011 r23=0001002e
  439 :   #195 0 00000028 00000000000000100000001010000011 
  444 :   #196 0 0000002c 00000000010100011000000000100011 
  445 :   #197 0 00000030 00000000000000000000001000000101 r4=0001002f
  446 :   #198 0 00000032 11111110000000101001101111100011 r23=0001002f
  447 :   #199 0 00000028 00000000000000100000001010000011 
  452 :   #200 0 0000002c 00000000010100011000000000100011 
  453 :   #201 0 00000030 00000000000000000000001000000101 r4=00010030
  454 :   #202 0 00000032 11111110000000101001101111100011 r23=00010030
  455 :   #203 0 00000028 00000000000000100000001010000011 
  460 :   #204 0 0000002c 00000000010100011000000000100011 
  461 :   #205 0 00000030 00000000000000000000001000000101 r4=00010031
  462 :   #206 0 00000032 11111110000000101001101111100011 r23=00010031
  463 :   #207 0 00000028 00000000000000100000001010000011 
  468 :   #208 0 0000002c 00000000010100011000000000100011 
  469 :   #209 0 00000030 00000000000000000000001000000101 r4=00010032
  470 :   #210 0 00000032 11111110000000101001101111100011 r23=00010032
  471 :   #211 0 00000028 00000000000000100000001010000011 
  476 :   #212 0 0000002c 00000000010100011000000000100011 
  477 :   #213 0 00000030 00000000000000000000001000000101 r4=00010033
  478 :   #214 0 00000032 11111110000000101001101111100011 r23=00010033
  479 :   #215 0 00000028 00000000000000100000001010000011 
  484 :   #216 0 0000002c 00000000010100011000000000100011 
  485 :   #217 0 00000030 00000000000000000000001000000101 r4=00010034
  486 :   #218 0 00000032 11111110000000101001101111100011 r23=00010034
  487 :   #219 0 00000028 00000000000000100000001010000011 
  492 :   #220 0 0000002c 00000000010100011000000000100011 
  493 :   #221 0 00000030 00000000000000000000001000000101 r4=00010035
  494 :   #222 0 00000032 11111110000000101001101111100011 r23=00010035
  495 :   #223 0 00000028 00000000000000100000001010000011 
  500 :   #224 0 0000002c 00000000010100011000000000100011 
  501 :   #225 0 00000030 00000000000000000000001000000101 r4=00010036
  502 :   #226 0 00000032 11111110000000101001101111100011 r23=00010036
  503 :   #227 0 00000028 00000000000000100000001010000011 
  508 :   #228 0 0000002c 00000000010100011000000000100011 
  509 :   #229 0 00000030 00000000000000000000001000000101 r4=00010037
  510 :   #230 0 00000032 11111110000000101001101111100011 r23=00010037
  511 :   #231 0 00000028 00000000000000100000001010000011 
  516 :   #232 0 0000002c 00000000010100011000000000100011 
  517 :   #233 0 00000030 00000000000000000000001000000101 r4=00010038
  518 :   #234 0 00000032 11111110000000101001101111100011 r23=00010038
  519 :   #235 0 00000028 00000000000000100000001010000011 
  524 :   #236 0 0000002c 00000000010100011000000000100011 
  525 :   #237 0 00000030 00000000000000000000001000000101 r4=00010039
  526 :   #238 0 00000032 11111110000000101001101111100011 r23=00010039
  527 :   #239 0 00000028 00000000000000100000001010000011 
  532 :   #240 0 0000002c 00000000010100011000000000100011 
  533 :   #241 0 00000030 00000000000000000000001000000101 r4=0001003a
  534 :   #242 0 00000032 11111110000000101001101111100011 r23=0001003a
  535 :   #243 0 00000028 00000000000000100000001010000011 
  540 :   #244 0 0000002c 00000000010100011000000000100011 
  541 :   #245 0 00000030 00000000000000000000001000000101 r4=0001003b
  542 :   #246 0 00000032 11111110000000101001101111100011 r23=0001003b
  543 :   #247 0 00000028 00000000000000100000001010000011 
  548 :   #248 0 0000002c 00000000010100011000000000100011 
  549 :   #249 0 00000030 00000000000000000000001000000101 r4=0001003c
  550 :   #250 0 00000032 11111110000000101001101111100011 r23=0001003c
  551 :   #251 0 00000028 00000000000000100000001010000011 
  556 :   #252 0 0000002c 00000000010100011000000000100011 
  557 :   #253 0 00000030 00000000000000000000001000000101 r4=0001003d
  558 :   #254 0 00000032 11111110000000101001101111100011 r23=0001003d
  559 :   #255 0 00000028 00000000000000100000001010000011 
  564 :   #256 0 0000002c 00000000010100011000000000100011 
  565 :   #257 0 00000030 00000000000000000000001000000101 r4=0001003e
  566 :   #258 0 00000032 11111110000000101001101111100011 r23=0001003e
  567 :   #259 0 00000028 00000000000000100000001010000011 
  572 :   #260 0 0000002c 00000000010100011000000000100011 
  573 :   #261 0 00000030 00000000000000000000001000000101 r4=0001003f
  574 :   #262 0 00000032 11111110000000101001101111100011 r23=0001003f
  575 :   #263 0 00000028 00000000000000100000001010000011 
  580 :   #264 0 0000002c 00000000010100011000000000100011 
  581 :   #265 0 00000030 00000000000000000000001000000101 r4=00010040
  582 :   #266 0 00000032 11111110000000101001101111100011 r23=00010040
  583 :   #267 0 00000028 00000000000000100000001010000011 
  588 :   #268 0 0000002c 00000000010100011000000000100011 
  589 :   #269 0 00000030 00000000000000000000001000000101 r4=00010041
  590 :   #270 0 00000032 11111110000000101001101111100011 r23=00010041
  591 :   #271 0 00000028 00000000000000100000001010000011 
  596 :   #272 0 0000002c 00000000010100011000000000100011 
  597 :   #273 0 00000030 00000000000000000000001000000101 r4=00010042
  598 :   #274 0 00000032 11111110000000101001101111100011 r23=00010042
  599 :   #275 0 00000028 00000000000000100000001010000011 
  604 :   #276 0 0000002c 00000000010100011000000000100011 
  605 :   #277 0 00000030 00000000000000000000001000000101 r4=00010043
  606 :   #278 0 00000032 11111110000000101001101111100011 r23=00010043
  607 :   #279 0 00000028 00000000000000100000001010000011 
  612 :   #280 0 0000002c 00000000010100011000000000100011 
  613 :   #281 0 00000030 00000000000000000000001000000101 r4=00010044
  614 :   #282 0 00000032 11111110000000101001101111100011 r23=00010044
  615 :   #283 0 00000028 00000000000000100000001010000011 
  620 :   #284 0 0000002c 00000000010100011000000000100011 
  621 :   #285 0 00000030 00000000000000000000001000000101 r4=00010045
  622 :   #286 0 00000032 11111110000000101001101111100011 r23=00010045
  623 :   #287 0 00000028 00000000000000100000001010000011 
  628 :   #288 0 0000002c 00000000010100011000000000100011 
  629 :   #289 0 00000030 00000000000000000000001000000101 r4=00010046
  630 :   #290 0 00000032 11111110000000101001101111100011 r23=00010046
  631 :   #291 0 00000028 00000000000000100000001010000011 
  636 :   #292 0 0000002c 00000000010100011000000000100011 
  637 :   #293 0 00000030 00000000000000000000001000000101 r4=00010047
  638 :   #294 0 00000032 11111110000000101001101111100011 r23=00010047
  639 :   #295 0 00000028 00000000000000100000001010000011 
  644 :   #296 0 0000002c 00000000010100011000000000100011 
  645 :   #297 0 00000030 00000000000000000000001000000101 r4=00010048
  646 :   #298 0 00000032 11111110000000101001101111100011 r23=00010048
  647 :   #299 0 00000028 00000000000000100000001010000011 
  652 :   #300 0 0000002c 00000000010100011000000000100011 
  653 :   #301 0 00000030 00000000000000000000001000000101 r4=00010049
  654 :   #302 0 00000032 11111110000000101001101111100011 r23=00010049
  655 :   #303 0 00000028 00000000000000100000001010000011 
  660 :   #304 0 0000002c 00000000010100011000000000100011 
  661 :   #305 0 00000030 00000000000000000000001000000101 r4=0001004a
  662 :   #306 0 00000032 11111110000000101001101111100011 r23=0001004a
  663 :   #307 0 00000028 00000000000000100000001010000011 
  668 :   #308 0 0000002c 00000000010100011000000000100011 
  669 :   #309 0 00000030 00000000000000000000001000000101 r4=0001004b
  670 :   #310 0 00000032 11111110000000101001101111100011 r23=0001004b
  671 :   #311 0 00000028 00000000000000100000001010000011 
  676 :   #312 0 0000002c 00000000010100011000000000100011 
  677 :   #313 0 00000030 00000000000000000000001000000101 r4=0001004c
  678 :   #314 0 00000032 11111110000000101001101111100011 r23=0001004c
  679 :   #315 0 00000028 00000000000000100000001010000011 
  684 :   #316 0 0000002c 00000000010100011000000000100011 
  685 :   #317 0 00000030 00000000000000000000001000000101 r4=0001004d
  686 :   #318 0 00000032 11111110000000101001101111100011 r23=0001004d
  687 :   #319 0 00000028 00000000000000100000001010000011 
  692 :   #320 0 0000002c 00000000010100011000000000100011 
  693 :   #321 0 00000030 00000000000000000000001000000101 r4=0001004e
  694 :   #322 0 00000032 11111110000000101001101111100011 r23=0001004e
  695 :   #323 0 00000028 00000000000000100000001010000011 
  700 :   #324 0 0000002c 00000000010100011000000000100011 
  701 :   #325 0 00000030 00000000000000000000001000000101 r4=0001004f
  702 :   #326 0 00000032 11111110000000101001101111100011 r23=0001004f
  703 :   #327 0 00000028 00000000000000100000001010000011 
  708 :   #328 0 0000002c 00000000010100011000000000100011 
  709 :   #329 0 00000030 00000000000000000000001000000101 r4=00010050
  710 :   #330 0 00000032 11111110000000101001101111100011 r23=00010050
  711 :   #331 0 00000028 00000000000000100000001010000011 
  716 :   #332 0 0000002c 00000000010100011000000000100011 
  717 :   #333 0 00000030 00000000000000000000001000000101 r4=00010051
  718 :   #334 0 00000032 11111110000000101001101111100011 r23=00010051
  719 :   #335 0 00000028 00000000000000100000001010000011 
  724 :   #336 0 0000002c 00000000010100011000000000100011 
  725 :   #337 0 00000030 00000000000000000000001000000101 r4=00010052
  726 :   #338 0 00000032 11111110000000101001101111100011 r23=00010052
  727 :   #339 0 00000028 00000000000000100000001010000011 
  732 :   #340 0 0000002c 00000000010100011000000000100011 
  733 :   #341 0 00000030 00000000000000000000001000000101 r4=00010053
  734 :   #342 0 00000032 11111110000000101001101111100011 r23=00010053
  735 :   #343 0 00000028 00000000000000100000001010000011 
  740 :   #344 0 0000002c 00000000010100011000000000100011 
  741 :   #345 0 00000030 00000000000000000000001000000101 r4=00010054
  742 :   #346 0 00000032 11111110000000101001101111100011 r23=00010054
  743 :   #347 0 00000028 00000000000000100000001010000011 
  748 :   #348 0 0000002c 00000000010100011000000000100011 
  749 :   #349 0 00000030 00000000000000000000001000000101 r4=00010055
  750 :   #350 0 00000032 11111110000000101001101111100011 r23=00010055
  751 :   #351 0 00000028 00000000000000100000001010000011 
  756 :   #352 0 0000002c 00000000010100011000000000100011 
  757 :   #353 0 00000030 00000000000000000000001000000101 r4=00010056
  758 :   #354 0 00000032 11111110000000101001101111100011 r23=00010056
  759 :   #355 0 00000028 00000000000000100000001010000011 
  764 :   #356 0 0000002c 00000000010100011000000000100011 
  765 :   #357 0 00000030 00000000000000000000001000000101 r4=00010057
  766 :   #358 0 00000032 11111110000000101001101111100011 r23=00010057
  767 :   #359 0 00000028 00000000000000100000001010000011 
  772 :   #360 0 0000002c 00000000010100011000000000100011 
  773 :   #361 0 00000030 00000000000000000000001000000101 r4=00010058
  774 :   #362 0 00000032 11111110000000101001101111100011 r23=00010058
  775 :   #363 0 00000028 00000000000000100000001010000011 
  780 :   #364 0 0000002c 00000000010100011000000000100011 
  781 :   #365 0 00000030 00000000000000000000001000000101 r4=00010059
  782 :   #366 0 00000032 11111110000000101001101111100011 r23=00010059
  783 :   #367 0 00000028 00000000000000100000001010000011 
  788 :   #368 0 0000002c 00000000010100011000000000100011 
  789 :   #369 0 00000030 00000000000000000000001000000101 r4=0001005a
  790 :   #370 0 00000032 11111110000000101001101111100011 r23=0001005a
  791 :   #371 0 00000028 00000000000000100000001010000011 
  796 :   #372 0 0000002c 00000000010100011000000000100011 
  797 :   #373 0 00000030 00000000000000000000001000000101 r4=0001005b
  798 :   #374 0 00000032 11111110000000101001101111100011 r23=0001005b
  799 :   #375 0 00000028 00000000000000100000001010000011 
  804 :   #376 0 0000002c 00000000010100011000000000100011 
  805 :   #377 0 00000030 00000000000000000000001000000101 r4=0001005c
  806 :   #378 0 00000032 11111110000000101001101111100011 r23=0001005c
  807 :   #379 0 00000028 00000000000000100000001010000011 
  812 :   #380 0 0000002c 00000000010100011000000000100011 
  813 :   #381 0 00000030 00000000000000000000001000000101 r4=0001005d
  814 :   #382 0 00000032 11111110000000101001101111100011 r23=0001005d
  815 :   #383 0 00000028 00000000000000100000001010000011 
  820 :   #384 0 0000002c 00000000010100011000000000100011 
  821 :   #385 0 00000030 00000000000000000000001000000101 r4=0001005e
  822 :   #386 0 00000032 11111110000000101001101111100011 r23=0001005e
  823 :   #387 0 00000028 00000000000000100000001010000011 
  828 :   #388 0 0000002c 00000000010100011000000000100011 
  829 :   #389 0 00000030 00000000000000000000001000000101 r4=0001005f
  830 :   #390 0 00000032 11111110000000101001101111100011 r23=0001005f
  831 :   #391 0 00000028 00000000000000100000001010000011 
  836 :   #392 0 0000002c 00000000010100011000000000100011 
  837 :   #393 0 00000030 00000000000000000000001000000101 r4=00010060
  838 :   #394 0 00000032 11111110000000101001101111100011 r23=00010060
  839 :   #395 0 00000028 00000000000000100000001010000011 
  844 :   #396 0 0000002c 00000000010100011000000000100011 
  845 :   #397 0 00000030 00000000000000000000001000000101 r4=00010061
  846 :   #398 0 00000032 11111110000000101001101111100011 r23=00010061
  847 :   #399 0 00000028 00000000000000100000001010000011 
  852 :   #400 0 0000002c 00000000010100011000000000100011 
  853 :   #401 0 00000030 00000000000000000000001000000101 r4=00010062
  854 :   #402 0 00000032 11111110000000101001101111100011 r23=00010062
  855 :   #403 0 00000028 00000000000000100000001010000011 
  860 :   #404 0 0000002c 00000000010100011000000000100011 
  861 :   #405 0 00000030 00000000000000000000001000000101 r4=00010063
  862 :   #406 0 00000032 11111110000000101001101111100011 r23=00010063
  863 :   #407 0 00000028 00000000000000100000001010000011 
  868 :   #408 0 0000002c 00000000010100011000000000100011 
  869 :   #409 0 00000030 00000000000000000000001000000101 r4=00010064
  870 :   #410 0 00000032 11111110000000101001101111100011 r23=00010064
  871 :   #411 0 00000028 00000000000000100000001010000011 
  876 :   #412 0 0000002c 00000000010100011000000000100011 
  877 :   #413 0 00000030 00000000000000000000001000000101 r4=00010065
  878 :   #414 0 00000032 11111110000000101001101111100011 r23=00010065
  879 :   #415 0 00000028 00000000000000100000001010000011 
  884 :   #416 0 0000002c 00000000010100011000000000100011 
  885 :   #417 0 00000030 00000000000000000000001000000101 r4=00010066
  886 :   #418 0 00000032 11111110000000101001101111100011 r23=00010066
  888 :   #419 0 00000036 11010000010110000000000110110111 r3=d0580000
  889 :   #420 0 0000003a 00001111111100000000001010010011 r5=000000ff
  894 :   #421 0 0000003e 00000000010100011000000000100011 
  895 :   #422 0 00000042 11111110000000000000101011100011 r21=000000ff
